Seed, Tile Index, Algorithm, Source Subdivisions, Vertex Count, Triangle Count,Vertex Reduction Rate (%),Triangle Reduction Rate (%), Min Elevation, Max Elevation, Mean Elevation, Min Deviation, Max Deviation, Mean Deviation
555675670, 0, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.010816055, 0.036468707, 0.011509408, 0, 0.0014169216, 6.2038984E-05
555675670, 1, Terrain Generator, 50, 3515, 6480, 51.02%, 49.83%, 0.012417125, 0.07015674, 0.03408981, 0, 0.0020080216, 9.7013384E-05
555675670, 2, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.001710699, 0.068322726, 0.01844016, 0, 0.0015433431, 5.078341E-05
555675670, 3, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.016083864, 0.07911444, 0.025172252, 0, 0.002669151, 0.00011405708
555675670, 4, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.018997503, 0.091150254, 0.019072328, 0, 0.004813864, 8.3600884E-05
555675670, 5, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.0030104264, 0.0576343, 0.022686688, 0, 0.0030890703, 7.618708E-05
555675670, 6, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.00059895107, 0.07524184, 0.030175097, 0, 0.0027740002, 0.000102147846
555675670, 7, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.0029096315, 0.053101093, 0.023604363, 0, 0.0033735037, 6.779297E-05
555675670, 8, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.00038722818, 0.07607111, 0.03224463, 0, 0.0026723146, 0.00011687349
555675670, 9, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.0055962787, 0.08621277, 0.04105217, 0, 0.0034268498, 0.00014707942
555675670, 10, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.015411752, 0.044886805, 0.009092353, 0, 0.0014596594, 5.5617194E-05
555675670, 11, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.0034963498, 0.071927786, 0.026917407, 0, 0.0022462606, 9.3826435E-05
555675670, 12, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.017226534, 0.09207476, 0.017730806, 0, 0.0022494793, 6.467191E-05
555675670, 13, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.012043072, 0.058100935, 0.011120088, 0, 0.0015877251, 5.824398E-05
555675670, 14, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.0030905814, 0.09034156, 0.03376832, 0, 0.0039006867, 0.00010164877
555675670, 15, Terrain Generator, 50, 3515, 6480, 51.02%, 49.83%, -0.015564995, 0.025104031, -6.625131E-05, 0, 0.0011550188, 2.5151097E-05
555675670, 16, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.036656763, 0.046862565, 0.0029222916, 0, 0.0011167526, 3.8993385E-05
555675670, 17, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.026132086, 0.058647923, 0.01898062, 0, 0.00309062, 8.2473205E-05
555675670, 18, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.004705506, 0.102836266, 0.02994689, 0, 0.0028984547, 0.00011659663
555675670, 19, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.020729003, 0.118254885, 0.049892217, 0, 0.0062428284, 0.00017598327
555675670, 20, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.0045424313, 0.058123503, 0.02102031, 0, 0.0023391028, 6.563589E-05
555675670, 21, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.008911975, 0.052228417, 0.025648197, 0, 0.0031407312, 0.00010159535
555675670, 22, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.003417831, 0.057339225, 0.021644872, 0, 0.0022569299, 8.290239E-05
555675670, 23, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.05376477, 0.037039924, -0.0019151603, 0, 0.0021097064, 4.3655844E-05
555675670, 24, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.068624884, 0.018821698, -0.012529699, 0, 0.0012497306, 9.082519E-06
555675670, 25, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.0006345332, 0.10026347, 0.038158577, 0, 0.0046531986, 0.0001444495
555675670, 26, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.0091189025, 0.09529788, 0.047962826, 0, 0.003786385, 0.00015722481
555675670, 27, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.055000562, 0.061960954, -0.0016749387, 0, 0.0024025056, 5.084568E-05
555675670, 28, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.013495678, 0.039024424, 0.011023991, 0, 0.0016251802, 6.107136E-05
555675670, 29, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, 0.008742258, 0.04911264, 0.023143528, 0, 0.0018119216, 6.434632E-05
555675670, 30, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.0043726945, 0.06582579, 0.02888275, 0, 0.0027202964, 0.00012409208
555675670, 31, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.046367463, 0.0037406124, -0.018108051, 0, 0.00069242716, 2.3843236E-06
555675670, 32, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.02991171, 0.04390562, 0.00013543517, 0, 0.0024505854, 4.2388598E-05
555675670, 33, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.020278413, 0.048298538, 0.007710718, 0, 0.0022987127, 4.2383865E-05
555675670, 34, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.03922111, 0.0218987, -0.013897906, 0, 0.00075501204, 6.442059E-06
555675670, 35, Terrain Generator, 50, 3515, 6480, 51.02%, 49.83%, -0.026363226, 0.06220298, 0.024435636, 0, 0.0016443133, 6.749778E-05
555675670, 36, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.008670153, 0.108022355, 0.032529105, 0, 0.0032159686, 0.00012361596
555675670, 37, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.025668819, 0.030135252, 0.008983283, 0, 0.0014783144, 5.7020166E-05
555675670, 38, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.014667902, 0.061808344, 0.021457402, 0, 0.0031680851, 8.353905E-05
555675670, 39, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.018724063, 0.046755873, 0.009699493, 0, 0.0021792057, 6.406272E-05
555675670, 40, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.056905296, 0.030934226, -0.011869047, 0, 0.0010921359, 1.64162E-05
555675670, 41, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.077942476, 0.029138824, -0.02474818, 0, 0.00258708, 1.5263258E-05
555675670, 42, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.049805198, 0.043923862, -0.006120224, 0, 0.0018844604, 3.082104E-05
555675670, 43, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.04295885, 0.06044938, 0.007048977, 0, 0.0022131205, 6.942123E-05
555675670, 44, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.04038077, 0.03662571, 0.007329182, 0, 0.0014847517, 4.9605347E-05
555675670, 45, Terrain Generator, 50, 4218, 7776, 51.02%, 49.83%, -0.019981788, 0.05684167, 0.017347861, 0, 0.0016391053, 6.5879256E-05
